id,TARGET
338,56481.53757048581
339,187038.56448302153
340,237556.59896178133
341,161324.66535377686
342,595911.5585475961
343,351574.70688118035
344,153203.82847305347
345,347715.62942685996
346,484620.224327237
347,657256.0373254551
348,517393.33223958843
349,456037.86220893933
350,417848.0283880308
351,660025.3695744154
352,420379.9980466531
353,211871.18405294535
354,98857.9440952985
355,761927.8869308532
356,300051.20775707276
357,350094.43237279647
358,288055.5980800589
359,687583.7744382964
360,392704.857847355
361,199623.0273560782
362,746001.2983067111
363,629185.8327553174
364,584029.4984936053
365,609162.4830721444
366,186194.71183534348
367,330858.048918265
368,500050.2323612257
369,298311.7261034556
370,134233.84018395128
371,438085.1611820824
372,671106.9153371728
373,606266.2067546111
374,320311.00448816095
375,138476.1578491043
376,513153.731907752
377,291096.030955019
378,840833.9240410518
379,5412107.162130744
380,751175.0968475252
381,240000.97699599917
382,516403.4398260856
383,1322232.2010171325
384,235121.02890240052
385,434396.6760676334
386,559632.8445386224
387,528323.2043083173
388,499488.82824822795
389,548298.6283455444
390,254247.3387297328
391,938175.6127984825
392,457626.7736333573
393,59407.29538664605
394,275648.5073819953
395,457626.7736333573
396,492991.3571097171
397,516782.48355008557
398,248767.6794054611
399,725141.2085327103
400,176966.9270559019
401,230422.45913124282
402,215590.3896658535
403,933146.7310442227
404,197612.10983400757
405,375732.8185971881
406,619537.4151831118
407,186219.74498176778
408,458864.9365248526
409,762636.7063008313
410,775477.922125105
411,3299215.1705572815
412,567517.3168058062
413,294922.5074773532
414,265135.39957854635
415,96315.3728185375
416,218110.1122713647
417,3051857.472322515
418,414885.68242753705
419,212913.88782219472
420,227558.60614164427
421,372307.2915736575
422,417946.58655207907
423,2184915.2688061967
424,378483.101987402
425,318064.94742355915
426,798536.9425816669
427,140883.79242028136
428,652810.4434450584
429,77639.8900043561
430,673435.0087236828
431,489553.8546304362
432,365800.68672062334
433,491023.87353320525
434,3299215.1705572815
435,354637.68173191213
436,175458.54689081962
437,279534.0373409625
438,446143.98964430345
439,2488710.94276097
440,404090.7465439846
441,796972.8370116848
442,257932.5799481012
443,585967.5545990114
444,403123.4038607648
445,276927.17898562964
446,334778.7643629302
447,5412107.162130744
448,485160.29401303653
449,296393.9760441043
450,636690.1466842187
451,742946.476684843
452,158433.59758171946
453,1078022.2467771608
454,458704.32365937356
455,904332.0184778782
456,220044.77285866239
457,209501.64935680426
458,412488.9287528803
459,549910.0354561631
460,82015.96347734422
461,3815120.945948778
462,440322.1556861654
463,542585.9669535635
464,5412107.162130744
465,306741.7369848193
466,489553.8546304362
467,250197.4066348837
468,406683.40010859474
469,139988.5670653554
470,783521.6073561953
471,767551.6397415189
472,797945.4022304221
473,1940299.918366089
474,216259.77844348538
475,289092.25744090416
476,911475.8622214332
477,345985.652469792
478,437207.8311982374
479,254462.17994583127
480,219133.72568597892
481,461032.0626236818
482,907806.960367965
483,401443.4614033079
484,292637.3863653888
485,463180.0026437015
486,134388.04350864352
487,218899.66348346055
488,264143.0797382436
489,357430.5495118478
490,712687.0803626744
491,2248409.4122456457
492,680784.4508828154
493,5412107.162130744
494,653632.6424753662
495,191754.26910753714
496,275207.3368421033
497,340431.1624928056
498,740323.1513980123
499,618579.7673479986
500,373377.35377264273
501,496514.68323293305
502,878546.2837074883
503,597932.9273009762
504,193461.67755510268
505,1052235.6966352088
506,485162.43135437934
507,275141.8677446531
508,448558.223248349
509,2488710.94276097
510,438931.0264549895
511,239182.06615227327
512,5615965.290249296
513,280294.8244295582
514,667496.3004569536
515,497262.27802342374
516,90501.63708483585
517,124418.09212422615
518,237693.56645795135
519,372058.52011050854
520,500125.0835606694
521,178298.53655982338
522,385734.25823756907
523,251921.37942358994
524,2687085.584016254
525,614433.29642617
526,1067444.9323109954
527,618093.6890761064
528,2488710.94276097
529,5946437.054907396
530,561064.1481872032
531,1996161.5472391923
532,721784.114217337
533,265139.16791999934
534,377657.03152766876
535,112600.54737384855
536,2687085.584016254
537,5535568.417150476
538,253787.63056947812
539,170871.86202665506
540,777914.8171908096
541,221803.35967658416
542,158901.05569247206
543,261284.84822667504
544,425042.8484065574
545,1854646.7722497592
546,532662.96210298
547,326815.20259027363
548,297164.33848376805
549,222645.33942978235
550,673342.0733692644
551,439244.4300380749
552,116129.46215455655
553,228257.1654832429
554,242915.60260615067
555,341723.09365902154
556,428215.46308141545
557,121624.51402403669
558,154115.56144675016
559,580182.5695574571
560,78596.06099698663
561,423850.7473037875
562,504868.3365235412
563,142253.07226219855
564,427717.1646483618
565,181849.12049239344
566,300962.0621079135
567,313445.4370337684
568,812277.9838054908
569,743989.9884941092
570,966541.5588358745
571,575125.2418529878
572,653632.6424753662
573,880333.0066250565
574,450989.12634752115
575,241843.72150750013
576,176530.5813748455
577,361781.2175401859
578,503672.45343202306
579,256607.0043984129
580,730215.5033436912
581,248633.725725142
582,639733.3667281871
583,335116.3938827956
584,397379.9610940165
585,277368.2957595499
586,396673.9014847388
587,202175.61705638547
588,780003.1421069328
589,382948.1175812246
590,279729.2495970408
591,367818.6515802509
592,100200.92059245346
593,749719.028537461
594,526652.4465244394
595,633874.8017477781
596,277368.2957595499
597,598703.7867006027
598,142451.94736770997
599,172213.58719248368
600,678067.2950105531
601,702259.7778877488
602,262160.8493528677
603,711390.7477293365
604,127430.47358528599
605,51611.457907060445
606,571142.3054967106
607,489553.8546304362
608,244247.76652041846
609,413117.9156068596
610,522281.13034842745
611,1549828.371508857
612,437030.9611912856
613,520100.6965793567
614,414628.98903554823
615,209501.64935680426
616,2104531.066633562
617,116991.53023434401
618,818046.8281291298
619,436300.85577014514
620,137377.9003439969
621,557642.4900132089
622,518713.5155863725
623,175322.6458859472
624,437653.7211000666
625,613156.1529313421
626,262433.7769674945
627,5151809.126685918
628,539415.2169709434
629,474341.2597367367
630,616021.8434993118
631,183311.82308029023
632,299963.81408471474
633,363598.05830179376
634,129029.45487905719
635,875960.7535605886
636,342084.8160881673
637,382948.3071705714
638,497448.8384561743
639,119817.96629065053
640,255932.84792570944
641,699752.0643184998
642,525518.7810165313
643,1527898.8540265555
644,587363.203897256
645,411667.4487106887
646,678725.5165813634
647,3815120.945948778
648,245020.55907787365
649,245020.55907787365
650,341034.14608523657
651,889659.6143491197
652,664082.6865636564
653,117993.43324725864
654,941521.7412567448
655,332057.92426876095
656,291419.67491855525
657,351315.6270784454
658,258490.11711329772
659,312609.4517893639
660,231678.92868671802
661,526676.6175468608
662,97479.88286890816
663,82870.12016099379
664,1048309.2028369366
665,423002.4506741248
666,351806.8225914161
667,1069300.998717037
668,476423.3431009497
669,779837.9173550509
670,789762.8015535419
671,5535568.417150476
672,365726.81671169493
673,1097526.3396306636
674,610273.48167197
675,772804.3769625842
676,405031.2126358818
677,478039.05456702755
678,253326.4848255871
679,681059.3764669938
680,777914.8171908096
681,207817.9322394153
682,182732.55334222945
683,429900.61491404084
684,480602.48587997444
685,3815120.945948778
686,50421.18881454519
687,178117.5647016592
688,279534.0373409625
689,684891.3834579922
690,730541.6595280631
691,233668.0477248333
692,196605.26710573645
693,324229.7475624687
694,400978.94752979017
695,232775.56355945134
696,849189.7682474416
697,537649.9385172928
698,364159.8780903129
699,377541.66736583965
700,655152.2691257196
701,254482.0126919183
702,127755.08147474942
703,3204817.616024866
704,224296.98659674582
705,5628847.77023937
706,451102.6071579197
707,1846513.3220852627
708,165333.668073773
709,377197.7832355729
710,717145.7928387518
711,381614.428041462
712,437398.79710159014
713,599358.3910068638
714,1318110.5096055542
715,118448.36033567769
716,226448.70725859114
717,283985.33144629834
718,189635.0835744344
719,93445.76656806146
720,204565.9095659288
721,426939.73238579754
722,5151809.126685918
723,249310.63635748086
724,389238.0990872195
725,174620.5715064323
726,395905.4560754221
727,3815120.945948778
728,399572.4988737357
729,1638350.9475957796
730,183967.51215586654
731,444709.4507780702
732,244493.06745468144
733,220544.58667473978
734,588847.7435936976
735,732747.3173977331
736,178374.38440279604
737,163717.81115316402
738,988434.594986148
739,406834.0910341684
740,664739.3159145889
741,189986.28341499972
742,667392.7878360312
743,82240.01583793179
744,373309.44007005566
745,3815120.945948778
746,483998.2287256311
747,539415.2169709434
748,293724.3648316896
749,237779.1804368687
750,495733.96721546625
751,257039.28187950657
752,255234.2301438189
753,201557.21571429793
754,195601.3915855002
755,914498.9778915645
756,421835.62750236236
757,563349.0558154398
758,668965.0057667786
759,345079.6226440396
760,432221.89476869
761,595911.5585475961
762,647996.6858162131
763,3204896.131834874
764,243479.9006926397
765,325576.1033931718
766,334697.1371954694
767,241736.3562801622
768,1794356.9922081593
769,207210.0935711209
770,339161.997779711
771,541202.1450318054
772,3598073.7569725057
773,349034.08442968415
774,594265.8015168194
775,217510.1912715079
776,298473.7927718349
777,149877.39224248772
778,268652.42825591116
779,991765.6655978928
780,100200.92059245346
781,245590.8553774232
782,3204817.616024866
783,184923.73538987437
784,735649.0532796939
785,284336.78611989174
786,1307596.9182467964
787,485162.9806258337
788,1202299.5803402187
789,490736.2748024564
790,515865.95605846256
791,630365.4552205228
792,648779.6760781208
793,638428.554388097
794,414233.1363314227
795,188657.71312531427
796,126252.76153268725
797,563538.0197659585
798,91346.85586271113
799,220237.75805077053
800,5535568.417150476
801,169750.50290722217
802,221314.38763479862
803,333384.5214052407
804,591787.0457998696
805,180060.8295759928
806,598211.7912484924
807,829129.1211118532
808,844089.9652648277
809,501125.15986263956
810,546679.87570408
811,629370.488279468
812,3939180.893200333
813,682266.9102707674
